hours,temperature,wind_speed
3,7°,6
4,6°,6
5,6°,6
6,6°,5
7,5°,5
8,5°,4
9,6°,5
10,7°,5
11,8°,5
12,10°,4
13,12°,4
14,14°,4
15,14°,4
16,15°,4
17,14°,5
18,12°,5
19,11°,6
20,11°,7
21,11°,8
22,11°,9
23,11°,9
